	Exit	Confidence	Class
	1	0.9923	0
	1	0.9839	8
	1	0.9988	1
	1	0.9978	0
	1	0.6670	2
	1	0.9984	1
	1	0.9986	9
	1	0.9820	7
	1	0.8384	2
	1	0.9927	2
	1	1.0000	1
	1	0.9036	6
	1	0.8737	9
	1	0.9198	5
	1	0.9254	6
	1	0.9997	7
	1	0.9686	4
	1	0.9967	1
	1	0.6164	3
	1	0.8160	2
	1	0.9872	4
	1	0.8988	3
	1	0.6036	4
	1	0.7008	9
	1	0.9981	8
	1	0.9829	2
	1	0.9841	7
	1	0.8880	4
	1	0.9788	8
	1	0.9968	6
	1	0.9560	7
	1	0.9841	0
	1	0.9875	7
	1	0.9274	5
	1	0.9776	6
	1	0.9826	8
	1	0.8857	1
	1	0.9742	0
	1	0.9689	9
	1	0.3717	3
	1	0.6417	4
	1	0.9821	4
	1	0.9373	4
	1	0.9526	5
	1	0.9593	5
	1	0.9931	6
	1	0.9960	2
	1	0.9984	9
	1	0.9622	6
	1	0.9092	5
	1	0.9999	2
	1	0.9849	9
	1	0.9994	7
	1	1.0000	8
	1	0.9569	5
	1	0.9723	0
	1	0.8847	9
	1	0.9842	1
	1	0.9997	1
	1	0.5977	9
	1	0.9969	0
	1	0.7409	1
	1	0.9209	6
	1	0.9278	0
	1	0.4516	7
	1	0.2496	3
	1	0.7261	6
	1	0.7274	3
	1	0.9827	3
	1	0.9794	0
	1	0.9772	5
	1	1.0000	1
	1	1.0000	1
	1	0.9995	7
	1	0.7637	0
	1	0.9627	2
	1	0.9938	6
	1	0.9338	9
	1	0.5447	8
	1	0.9970	1
	1	0.7406	7
	1	0.9879	6
	1	0.7351	2
	1	0.9479	0
	1	0.9982	0
	1	0.9999	8
	1	0.4846	2
	1	0.9653	2
	1	0.6951	0
	1	0.9471	2
	1	0.9982	7
	1	0.5256	6
	1	0.8045	2
	1	0.9936	1
	1	0.9207	1
	1	0.7732	0
	1	0.9999	8
	1	0.9756	6
	1	0.9859	1
	1	0.9269	6
	1	0.9997	7
	1	0.9980	8
	1	0.9836	1
	1	0.8203	7
	1	0.9908	7
	1	0.8801	3
	1	0.5710	4
	1	0.9991	6
	1	0.5739	2
	1	0.5021	6
	1	0.8170	2
	1	0.9743	0
	1	0.9999	8
	1	0.9378	5
	1	1.0000	8
	1	0.9999	1
	1	0.8055	4
	1	0.9993	6
	1	0.7534	7
	1	0.9984	5
	1	0.9999	1
	1	0.7471	5
	1	0.9998	7
	1	0.9975	4
	1	1.0000	8
	1	0.6139	0
	1	0.6084	0
	1	0.9997	9
	1	0.5420	2
	1	0.7133	2
	1	0.7224	7
	1	0.9967	3
	1	0.7859	4
	1	0.7476	2
	1	0.9991	8
	1	0.9545	5
	1	0.9931	7
	1	0.9980	0
	1	0.7307	7
	1	0.8637	2
	1	0.9414	9
	1	0.3564	1
	1	0.9248	6
	1	0.9990	8
	1	0.9939	9
	1	0.9909	8
	1	0.8376	3
	1	0.4598	3
	1	0.9267	5
	1	0.9992	1
	1	0.9541	0
	1	0.9975	0
	1	0.9964	9
	1	0.9996	0
	1	0.9997	9
	1	0.9733	6
	1	0.9862	5
	1	0.9997	6
	1	0.9983	6
	1	0.9964	9
	1	0.4697	6
	1	0.5680	5
	1	0.9452	6
	1	0.9679	0
	1	0.8573	2
	1	0.4634	3
	1	0.8925	0
	1	0.9778	7
	1	0.9943	1
	1	0.9880	4
	1	0.9999	1
	1	0.8198	3
	1	0.9998	1
	1	1.0000	8
	1	0.9880	4
	1	0.9466	6
	1	0.9977	8
	1	0.9860	1
	1	0.9096	1
	1	0.9999	8
	1	0.9779	8
	1	0.9991	0
	1	0.9908	8
	1	0.9615	2
	1	0.9997	1
	1	0.9334	0
	1	0.8028	2
	1	0.9954	6
	1	0.9996	4
	1	0.9999	1
	1	0.9970	5
	1	0.9991	8
	1	0.9999	6
	1	0.5350	4
	1	0.9918	8
	1	0.9998	1
	1	0.6291	1
	1	0.9997	8
	1	0.8114	1
	1	0.9943	0
	1	0.7085	4
	1	0.7971	5
	1	0.9756	7
	1	0.9583	1
	1	0.9973	8
	1	0.7282	2
	1	0.5336	9
	1	0.9049	9
	1	0.4827	3
	1	0.7004	2
	1	0.7717	9
	1	0.4460	3
	1	0.9416	4
	1	0.9993	6
	1	0.8940	7
	1	0.9137	4
	1	0.9858	8
	1	0.9927	0
	1	0.9917	3
	1	0.8880	0
	1	0.9618	4
	1	0.9815	7
	1	0.9717	7
	1	0.9994	1
	1	0.9986	4
	1	0.9967	9
	1	0.5563	3
	1	1.0000	8
	1	0.9901	1
	1	0.5510	5
	1	0.9117	9
	1	0.9505	8
	1	0.5415	3
	1	0.9602	9
	1	1.0000	8
	1	0.9128	2
	1	0.8510	8
	1	0.9999	8
	1	0.9349	1
	1	0.9973	6
	1	0.9993	5
	1	0.9987	9
	1	0.9993	1
	1	0.9999	8
	1	0.9664	5
	1	0.4597	4
	1	0.9435	1
	1	0.9192	4
	1	0.9990	6
	1	0.9404	2
	1	0.8737	0
	1	0.9592	9
	1	0.7409	4
	1	0.9585	0
	1	0.8380	6
	1	0.9719	4
	1	0.9592	0
	1	0.9986	6
	1	0.7132	5
	1	0.9999	7
	1	0.9933	7
	1	0.6107	6
	1	0.9993	8
	1	0.9476	9
	1	0.9491	6
	1	1.0000	1
	1	0.9015	5
	1	0.9376	4
	1	0.9998	5
	1	0.9999	1
	1	0.9986	7
	1	0.7783	9
	1	0.8692	7
	1	0.8018	9
	1	0.9336	6
	1	0.9999	8
	1	0.9999	6
	1	0.9990	8
	1	0.9796	4
	1	0.8897	4
	1	0.9986	9
	1	0.5700	4
	1	0.9995	1
	1	0.9993	8
	1	0.9934	7
	1	0.8330	9
	1	0.9427	7
	1	0.8358	6
	1	0.9989	9
	1	0.6241	3
	1	0.9480	7
	1	0.9835	6
	1	0.8281	5
	1	0.9904	7
	1	0.9686	6
	1	0.6639	7
	1	0.9460	5
	1	0.9995	8
	1	0.9844	4
	1	0.8811	7
	1	0.9479	5
	1	0.9414	5
	1	0.9995	1
	1	0.3618	1
	1	0.9993	0
	1	0.9992	6
	1	0.9963	1
	1	0.9531	8
	1	0.9929	4
	1	0.8726	3
	1	0.7330	3
	1	0.9935	1
	1	0.9808	2
	1	0.9954	7
	1	0.9859	7
	1	0.9863	5
	1	0.9979	9
	1	0.9996	8
	1	0.9951	3
	1	0.9562	0
	1	0.9942	7
	1	0.7406	9
	1	0.9988	2
	1	0.5465	9
	1	0.7866	9
	1	0.7292	2
	1	0.9981	7
	1	0.5432	4
	1	0.6453	4
	1	0.9836	4
	1	0.9753	0
	1	0.9834	4
	1	0.9982	6
	1	0.4651	3
	1	0.9998	0
	1	0.9271	2
	1	0.9838	5
	1	0.9473	7
	1	0.9998	1
	1	0.9179	4
	1	0.8264	6
	1	0.9950	6
	1	0.3216	2
	1	1.0000	7
	1	0.7427	1
	1	0.9947	1
	1	0.5377	3
	1	0.9900	0
	1	0.8701	5
	1	0.9767	0
	1	0.9998	9
	1	0.9994	9
	1	0.9728	5
	1	0.9521	6
	1	0.8665	7
	1	0.7646	8
	1	0.9995	1
	1	0.9987	9
	1	0.7040	3
	1	0.9903	7
	1	0.9961	7
	1	0.9916	6
	1	0.9998	9
	1	0.7571	3
	1	0.9795	8
	1	0.5480	5
	1	0.9861	6
	1	0.8540	7
	1	0.9296	2
	1	0.9700	1
	1	0.9990	1
	1	0.4918	9
	1	0.6359	2
	1	0.8450	5
	1	0.7304	8
	1	0.9995	6
	1	0.8770	3
	1	0.9926	1
	1	0.9991	8
	1	0.9513	7
	1	1.0000	8
	1	0.8206	5
	1	0.6805	5
	1	0.9653	3
	1	0.9993	8
	1	0.6101	3
	1	0.9991	2
	1	0.9239	9
	1	0.8589	4
	1	0.9949	6
	1	0.8877	3
	1	0.6253	3
	1	0.9997	6
	1	0.9907	8
	1	1.0000	8
	1	0.9406	4
	1	0.9956	1
	1	0.9966	4
	1	0.8595	0
	1	0.7868	6
	1	0.6941	2
	1	0.6767	3
	1	0.8195	2
	1	1.0000	1
	1	0.9855	2
	1	0.9611	5
	1	0.9942	8
	1	0.8759	9
	1	0.9967	0
	1	0.9625	0
	1	0.8329	8
	1	0.4415	4
	1	0.8474	4
	1	0.9963	6
	1	0.9998	2
	1	0.9914	9
	1	0.9924	9
	1	0.9781	9
	1	0.9642	7
	1	0.8578	4
	1	0.9999	8
	1	0.9585	7
	1	0.9992	2
	1	0.9726	0
	1	0.4438	4
	1	0.5072	4
	1	0.9971	5
	1	0.9976	8
	1	0.9974	6
	1	0.9891	9
	1	0.9956	7
	1	0.9827	5
	1	0.9776	3
	1	0.9992	7
	1	0.9741	6
	1	0.9841	1
	1	0.8783	4
	1	0.9801	2
	1	0.8255	4
	1	0.9047	2
	1	0.9926	6
	1	0.9961	3
	1	1.0000	1
	1	0.7950	4
	1	0.9959	8
	1	0.9995	8
	1	0.9026	6
	1	0.7658	8
	1	0.9982	4
	1	0.9804	7
	1	0.9719	9
	1	0.8528	4
	1	0.9999	1
	1	0.6836	3
	1	0.9965	1
	1	0.9995	1
	1	0.6557	0
	1	0.9781	6
	1	0.9524	8
	1	0.9176	6
	1	0.9996	6
	1	0.4720	6
	1	0.9967	0
	1	0.9238	7
	1	0.9881	9
	1	0.9866	7
	1	0.7007	1
	1	0.8910	6
	1	0.9427	1
	1	0.5737	7
	1	0.9785	4
	1	0.9802	0
	1	0.9991	4
	1	0.9937	7
	1	0.9965	6
	1	0.9338	7
	1	0.9816	7
	1	0.9868	9
	1	0.9989	8
	1	0.9783	4
	1	0.7782	2
	1	1.0000	1
	1	0.9972	9
	1	0.9887	8
	1	0.9819	4
	1	0.9882	8
	1	0.9782	2
	1	0.9995	1
	1	0.9995	2
	1	0.9965	4
	1	0.9995	0
	1	0.6932	4
	1	0.9983	9
	1	0.9997	6
	1	0.9980	6
	1	0.8062	3
	1	0.9934	9
	1	0.6168	2
	1	0.9854	6
	1	0.8353	2
	1	0.9974	8
	1	0.9738	2
	1	0.8225	7
	1	0.7934	2
	1	0.3812	0
	1	0.9805	9
	1	0.9962	0
	1	0.9991	0
	1	0.7148	8
	1	0.9996	6
	1	0.7798	2
	1	0.8958	4
	1	0.9663	7
	1	0.7083	6
	1	0.8586	2
	1	0.9938	8
	1	0.9628	4
	1	0.4702	3
	1	0.8277	9
	1	0.7681	2
	1	0.9788	2
	1	0.9999	9
	1	0.9984	6
	1	0.3867	3
	1	0.9975	8
	1	0.9792	1
	1	0.9714	3
	1	0.6946	3
	1	0.9893	8
	1	0.9828	8
	1	0.9994	6
	1	0.9564	6
	1	0.5475	7
	1	0.6649	6
	1	0.9705	5
	1	0.9779	6
	1	0.9016	7
	1	0.4367	3
	1	0.9768	1
	1	0.7711	6
	1	0.9465	6
	1	0.7404	6
	1	0.9881	0
	1	0.9363	7
	1	0.9979	7
	1	0.9998	8
	1	0.9876	0
	1	0.8255	4
	1	0.8926	7
	1	0.9776	2
	1	0.6233	2
	1	0.9881	7
	1	0.9975	6
	1	0.5778	0
	1	0.7017	6
	1	0.9993	5
	1	0.9940	9
	1	0.9997	1
	1	0.8704	6
	1	0.9999	4
	1	0.9167	9
	1	0.7685	4
	1	0.9997	7
	1	0.6888	5
	1	0.5815	2
	1	0.8795	5
	1	0.9976	1
	1	0.9990	6
	1	0.5113	3
	1	1.0000	1
	1	0.9578	7
	1	0.9836	6
	1	0.8939	4
	1	0.7581	0
	1	0.9911	2
	1	0.9990	9
	1	0.9990	2
	1	0.8818	7
	1	0.9995	1
	1	0.9705	1
	1	0.8760	6
	1	0.8217	9
	1	0.5500	9
	1	0.9994	1
	1	0.8835	1
	1	0.8325	7
	1	1.0000	1
	1	0.9997	0
	1	0.7916	9
	1	0.9937	5
	1	0.9926	1
	1	1.0000	8
	1	1.0000	1
	1	0.9961	2
	1	0.9181	8
	1	0.9996	9
	1	0.9969	0
	1	0.5010	3
	1	0.9709	3
	1	0.9891	9
	1	0.9961	1
	1	0.9999	9
	1	0.9987	9
	1	0.9826	8
	1	0.9966	5
	1	0.6441	3
	1	0.4007	3
	1	0.7379	9
	1	0.8461	6
	1	0.9991	1
	1	0.9834	9
	1	0.9995	1
	1	0.7234	4
	1	0.9999	5
	1	0.9512	6
	1	0.9951	0
	1	1.0000	0
	1	0.9791	4
	1	0.8914	5
	1	0.7948	2
	1	0.9863	0
	1	0.9971	1
	1	0.9909	0
	1	0.9036	3
	1	0.9897	5
	1	0.9998	8
	1	1.0000	9
	1	0.9977	1
	1	0.9990	8
	1	0.9994	4
	1	0.9993	8
	1	0.9995	8
	1	0.4291	0
	1	0.9681	3
	1	0.9997	8
	1	0.9730	2
	1	0.9026	2
	1	0.9821	9
	1	1.0000	9
	1	0.8787	1
	1	0.9982	9
	1	0.9355	4
	1	0.9984	1
	1	0.5531	3
	1	0.6882	0
	1	0.4487	3
	1	0.9634	5
	1	0.9977	8
	1	0.9715	4
	1	0.6345	3
	1	0.5353	7
	1	0.9728	9
	1	0.6720	3
	1	0.9959	0
	1	0.9673	3
	1	0.9992	0
	1	0.9997	6
	1	0.9999	9
	1	0.9956	0
	1	1.0000	1
	1	0.9999	8
	1	0.9992	5
	1	0.4644	3
	1	0.9998	7
	1	0.9998	1
	1	0.8416	8
	1	0.9981	7
	1	0.9528	4
	1	1.0000	8
	1	0.7112	6
	1	0.9295	3
	1	0.9970	9
	1	0.9949	7
	1	0.9809	6
	1	0.9507	3
	1	0.8344	3
	1	0.9954	8
	1	0.9486	0
	1	0.6602	2
	1	0.9921	0
	1	0.9982	7
	1	0.9977	7
	1	0.5636	3
	1	0.7351	1
	1	0.9921	1
	1	0.7457	7
	1	0.8922	6
	1	0.9997	6
	1	0.5635	0
	1	0.9999	8
	1	0.7120	0
	1	0.9110	4
	1	0.9986	1
	1	0.9919	9
	1	0.9435	0
	1	0.9993	8
	1	0.9993	0
	1	0.9984	5
	1	0.9974	1
	1	0.9803	5
	1	0.9651	3
	1	0.9952	3
	1	0.9666	9
	1	0.9792	6
	1	1.0000	8
	1	0.9869	0
	1	0.9999	1
	1	0.9892	3
	1	0.9964	9
	1	0.9243	4
	1	0.9972	7
	1	0.9834	2
	1	0.9948	5
	1	0.8814	2
	1	0.9281	3
	1	0.8750	0
	1	0.8496	1
	1	0.9911	9
	1	0.9963	4
	1	0.9877	8
	1	0.5431	7
	1	0.9974	6
	1	0.9885	8
	1	0.4941	4
	1	0.9981	7
	1	0.7004	0
	1	0.9982	6
	1	0.9972	7
	1	0.8910	5
	1	0.9968	6
	1	0.9106	0
	1	0.6873	8
	1	0.9600	9
	1	0.9665	6
	1	0.9992	6
	1	0.9996	1
	1	0.9809	6
	1	0.9946	4
	1	0.8758	7
	1	0.7937	5
	1	0.3925	4
	1	0.8375	0
	1	0.9999	6
	1	0.9966	1
	1	0.9300	5
	1	0.9825	3
	1	1.0000	8
	1	0.9980	4
	1	0.7012	7
	1	0.9791	2
	1	0.9348	9
	1	0.6996	0
	1	0.9737	6
	1	0.8951	5
	1	0.7472	6
	1	0.9855	9
	1	0.7170	5
	1	0.9998	8
	1	0.5215	7
	1	0.9315	7
	1	0.6054	8
	1	0.9133	5
	1	0.9994	0
	1	1.0000	1
	1	0.8654	7
	1	0.3216	4
	1	0.7182	5
	1	0.9941	4
	1	0.8964	2
	1	0.5879	2
	1	0.9728	4
	1	0.4216	9
	1	0.9814	5
	1	0.9985	8
	1	0.9561	6
	1	0.6433	0
	1	0.9554	6
	1	0.9742	6
	1	0.8322	2
	1	0.9995	9
	1	0.9991	1
	1	1.0000	8
	1	0.7424	2
	1	0.8425	7
	1	0.5542	0
	1	1.0000	1
	1	0.7331	3
	1	0.7934	3
	1	0.7029	7
	1	0.9716	7
	1	0.9876	9
	1	0.8659	7
	1	0.8439	1
	1	0.3874	8
	1	0.9995	9
	1	0.9922	9
	1	0.9057	5
	1	0.9990	6
	1	0.9975	5
	1	0.2243	6
	1	0.9604	2
	1	0.8361	3
	1	0.9995	1
	1	0.9697	7
	1	0.8216	5
	1	0.7802	0
	1	0.9906	6
	1	0.9296	0
	1	0.9858	9
	1	0.7875	4
	1	0.9669	5
	1	0.9990	6
	1	0.9994	8
	1	0.9834	7
	1	0.9892	5
	1	0.3834	5
	1	0.9963	0
	1	1.0000	8
	1	0.9660	7
	1	0.7993	8
	1	0.7734	5
	1	0.9981	0
	1	0.9775	6
	1	0.9846	6
	1	0.5688	0
	1	0.8111	5
	1	0.8911	0
	1	0.9519	7
	1	0.9993	7
	1	0.8025	6
	1	0.9942	8
	1	0.9999	9
	1	0.9999	5
	1	0.7153	4
	1	0.7291	6
	1	0.8087	0
	1	0.9969	6
	1	0.6971	4
	1	0.9247	6
	1	0.6537	4
	1	0.9085	4
	1	0.9199	2
	1	0.9709	0
	1	0.9900	7
	1	0.9995	9
	1	0.7701	4
	1	0.7727	2
	1	0.9576	5
	1	0.9999	8
	1	0.9009	5
	1	0.9970	7
	1	0.8489	4
	1	0.9981	1
	1	0.9995	1
	1	0.9999	0
	1	0.9773	5
	1	0.7994	2
	1	0.6116	3
	1	0.9866	8
	1	0.9999	7
	1	0.8485	9
	1	0.9926	4
	1	0.7533	5
	1	0.9645	4
	1	0.9748	0
	1	0.7607	4
	1	0.9916	2
	1	0.6086	8
	1	0.6381	3
	1	0.9986	0
	1	0.6698	3
	1	0.9612	8
	1	0.9979	1
	1	0.6479	7
	1	0.9468	5
	1	0.9881	4
	1	0.7450	5
	1	0.8732	3
	1	0.6845	7
	1	0.9736	3
	1	0.9962	1
	1	0.9962	7
	1	0.9748	1
	1	0.8708	5
	1	0.9697	8
	1	0.9994	1
	1	0.9890	9
	1	0.8156	4
	1	0.9992	1
	1	0.5807	4
	1	0.9997	6
	1	0.9999	1
	1	0.9951	0
	1	1.0000	1
	1	0.6454	5
	1	0.9893	0
	1	0.7239	5
	1	0.7915	3
	1	0.9992	4
	1	0.9963	1
	1	0.9324	3
	1	0.9164	6
	1	0.8056	3
	1	0.9765	1
	1	1.0000	1
	1	0.9997	1
	1	0.6398	7
	1	0.9852	7
	1	0.9137	2
	1	0.8608	5
	1	0.9990	8
	1	0.9964	5
	1	0.6699	7
	1	0.8602	3
	1	0.9991	1
	1	0.9985	2
	1	0.6518	5
	1	1.0000	8
	1	0.9256	5
	1	0.9865	0
	1	0.9887	8
	1	0.9923	2
	1	0.5016	1
	1	0.8669	2
	1	1.0000	1
	1	0.9617	0
	1	0.9904	7
	1	0.9566	5
	1	0.9955	8
	1	0.9993	8
	1	0.5999	5
	1	0.4634	3
	1	0.4408	3
	1	0.9895	7
	1	0.9842	6
	1	0.9994	7
	1	1.0000	9
	1	0.9990	1
	1	0.5983	0
	1	0.9158	4
	1	0.9170	0
	1	0.9054	4
	1	0.9656	0
	1	0.8614	5
	1	0.8363	3
	1	0.9992	0
	1	0.9249	5
	1	0.5876	2
	1	0.9999	1
	1	0.9854	0
	1	0.9773	2
	1	0.9984	9
	1	0.9999	6
	1	0.9731	0
	1	0.9958	9
	1	0.9622	3
	1	0.9656	4
	1	0.6069	2
	1	0.9938	0
	1	0.9680	2
	1	0.9608	4
	1	0.9966	2
	1	1.0000	1
	1	0.5171	3
	1	0.9693	1
	1	0.9728	1
	1	0.9999	2
	1	0.7385	3
	1	0.4643	7
	1	0.5928	4
	1	0.9993	6
	1	1.0000	1
	1	0.9998	5
	1	0.6392	2
	1	0.6182	9
	1	0.4438	7
	1	0.9972	9
	1	0.9484	2
	1	1.0000	6
	1	1.0000	9
	1	0.9858	5
	1	0.9945	9
	1	0.9785	9
	1	0.9947	1
	1	0.9865	9
	1	0.9984	8
	1	0.6959	0
	1	1.0000	8
	1	0.7770	3
	1	0.9778	6
	1	0.7688	7
	1	1.0000	1
	1	0.9619	5
	1	0.9947	8
	1	0.9703	1
	1	0.9916	5
	1	0.9649	6
	1	0.6317	0
	1	0.8565	4
	1	0.9479	0
	1	0.9981	7
	1	0.9966	8
	1	0.5726	0
	1	0.6363	3
	1	0.9708	7
	1	0.7424	4
	1	0.5598	0
	1	0.9985	6
	1	0.9979	9
	1	0.9999	1
	1	0.9342	0
	1	0.9659	7
	1	0.9995	1
	1	0.9986	5
	1	0.9991	1
	1	0.9138	5
	1	0.9909	7
	1	0.9999	7
	1	0.3392	6
	1	0.9999	1
	1	0.9472	6
	1	0.6591	4
	1	0.9100	7
	1	0.4727	0
	1	0.8714	0
	1	0.9911	1
	1	0.9886	8
	1	1.0000	1
	1	0.9576	6
	1	0.9231	9
	1	0.8194	4
	1	0.9987	9
	1	0.5392	2
	1	0.9954	8
	1	0.9954	1
	1	0.9381	4
	1	0.5552	3
	1	0.6624	5
	1	0.9856	0
	1	0.9959	0
	1	0.9844	8
	1	0.9289	6
	1	0.9079	9
	1	0.9899	0
	1	0.9998	8
	1	0.9888	4
	1	0.7697	0
	1	0.4719	5
	1	0.9999	1
	1	0.9865	4
	1	0.6896	9
	1	0.7498	0
	1	0.5669	3
	1	0.9999	1
	1	1.0000	8
	1	0.9535	9
	1	0.8978	7
	1	0.9972	8
	1	0.9831	2
	1	0.6666	0
	1	0.5330	3
	1	0.9559	0
	1	0.9633	7
	1	0.9956	6
	1	0.9111	9
	1	0.9830	2
	1	0.9665	9
	1	0.6696	0
	1	0.9940	0
	1	0.9999	9
	1	0.9085	4
	1	0.9501	0
	1	0.9938	6
	1	0.9995	8
	1	0.5420	0
	1	0.8771	5
	1	0.8258	6
	1	0.9996	1
	1	0.7867	5
	1	0.9999	8
	1	0.9644	0
	1	0.5227	0
	1	0.9994	7
	1	0.9970	8
	1	0.9997	7
	1	0.5107	4
	1	0.4361	5
	1	0.9301	6
	1	0.9730	0
	1	0.9761	7
	1	0.7826	4
	1	0.9996	9
	1	0.9969	3
	1	0.9253	7
	1	0.8501	0
	1	0.9505	2
	1	0.8939	6
	1	0.9866	6
	1	0.9685	6
	1	0.9997	1
	1	0.9989	8
	1	0.9943	6
	1	0.9502	7
	1	0.9997	2
	1	0.7512	3
	1	0.9999	1
	1	0.9046	0
	1	0.9987	0
	1	0.7742	0
	1	0.9074	6
	1	0.9991	6
	1	0.8092	3
	1	0.9813	8
	1	0.9989	0
	1	1.0000	6
	1	0.9999	8
	1	0.8654	7
	1	0.9999	1
	1	0.7740	2
	1	0.9996	6
	1	0.7853	9
	1	0.8410	2
	1	0.9905	2
	1	0.9980	7
	1	0.9338	4
	1	0.9994	8
	1	0.9985	8
	1	0.9973	0
	1	0.9080	6
	1	0.9998	9
	1	0.9429	4
	1	0.9223	8
	1	1.0000	4
	1	0.4976	3
	1	0.9849	0
	1	0.9996	6
	1	0.5829	3
	1	0.9653	1
	1	0.9987	1
	1	0.9747	6
	1	0.8184	3
	1	0.8103	2
	1	0.7600	5
	1	0.4381	5
	1	0.8847	0
	1	0.8518	4
	1	0.7727	1
	1	0.9996	6
	1	0.6055	8
	1	0.9999	8
	1	0.9930	9
	1	0.4021	3
	1	0.9990	1
	1	0.9102	8
	1	1.0000	1
	1	0.9900	6
	1	0.1892	0
	1	0.9999	1
	1	0.9476	6
	1	0.9684	3
	1	0.9962	7
	1	0.6579	4
	1	0.9999	8
	1	0.9084	5
	1	0.9647	7
	1	0.7776	2
	1	0.9999	6
	1	0.9922	6
	1	0.9550	4
	1	0.7633	0
	1	0.6132	9
	1	0.8152	0
	1	0.9843	6
	1	0.9866	4
	1	0.7569	7
	1	0.9996	8
	1	0.9476	9
	1	0.9116	3
	1	0.6535	6
	1	0.9984	7
	1	0.9503	6
	1	0.9926	6
	1	0.9603	4
	1	0.9802	8
	1	0.9522	2
	1	0.8161	2
	1	0.6751	2
	1	0.9945	9
	1	0.9225	9
	1	0.8390	9
	1	0.8634	4
	1	0.9991	0
	1	0.9518	7
	1	0.9991	9
	1	0.9901	1
	1	0.9946	7
	1	0.9318	2
	1	0.9897	7
	1	0.8702	0
	1	0.9968	6
	1	0.8404	5
	1	0.8797	8
	1	0.8865	0
	1	0.9580	0
	1	0.9840	0
	1	0.9992	0
	1	0.9996	5
	1	0.9987	9
	1	0.5459	0
	1	0.9929	1
	1	0.8369	0
	1	0.9398	1
	1	0.7813	3
	1	0.9994	8
	1	0.9902	6
	1	1.0000	8
	1	0.9412	8
	1	0.9936	9
	1	0.9897	6
	1	0.9699	1
	1	0.9748	4
	1	0.5686	2
	1	0.7345	1
	1	0.9999	7
	1	1.0000	1
	1	0.9523	8
	1	0.7781	7
	1	0.9954	1
	1	0.9985	8
	1	0.8755	4
	1	0.8654	3
	1	0.9867	9
	1	0.9977	9
	1	0.9367	7
	1	0.9995	9
	1	0.9801	2
	1	0.9996	5
	1	0.9821	2
	1	0.9322	7
	1	1.0000	9
	1	0.9924	1
	1	0.6789	3
	1	0.6003	2
	1	0.9147	6
	1	0.8961	7
	1	0.9706	0
	1	0.4460	6
	1	0.9218	0
	1	0.9931	8
	1	0.6412	2
	1	0.8055	3
	1	0.7096	8
	1	0.9875	8
	1	0.9744	4
	1	0.9957	8
	1	0.9802	2
	1	0.8156	3
	1	0.8892	1
	1	0.9991	1
	1	0.9935	5
	1	0.5839	9
	1	0.9998	1
	1	1.0000	1
	1	0.6286	3
	1	0.9996	8
	1	0.9995	7
	1	0.9854	1
	1	0.8294	8
	1	0.8774	4
	1	0.7156	5
	1	0.8304	0
	1	0.9998	1
	1	0.9306	9
	1	0.9996	8
	1	0.9909	0
	1	0.8335	6
	1	0.9985	9
	1	0.9063	2
	1	0.9853	3
	1	0.8398	6
	1	0.9978	0
	1	0.9311	1
	1	0.9914	4
	1	0.5955	6
	1	0.5392	2
	1	0.9903	6
	1	0.9821	4
	1	0.6271	3
	1	0.7261	0
	1	0.9996	4
	1	0.9894	1
	1	0.7438	0
	1	0.9097	6
	1	0.9854	9
	1	0.9799	4
	1	0.9999	9
	1	0.4135	7
	1	0.6687	0
	1	0.9988	7
	1	0.8868	2
	1	0.4249	7
	1	0.9963	6
	1	0.9918	7
	1	0.9823	7
	1	0.7898	1
	1	0.8712	4
	1	0.9970	4
	1	0.9505	7
	1	0.9976	6
	1	0.9653	8
	1	0.5667	3
	1	0.8977	5
	1	0.9825	9
	1	0.9944	0
	1	0.8313	7
	1	0.7783	2
	1	0.9999	9
	1	0.9829	7
	1	0.9988	7
	1	0.9488	7
	1	0.7392	4
	1	0.9979	8
	1	0.3433	4
	1	0.9991	8
	1	0.8801	8
	1	0.9975	9
	1	0.9896	7
	1	0.7344	4
	1	0.4469	6
	1	0.9866	6
	1	0.9718	1
	1	0.5100	0
	1	0.8388	6
	1	0.9999	8
	1	0.5133	4
	1	0.9504	2
	1	0.7689	5
	1	0.7095	8
	1	0.9807	0
	1	0.9964	9
	1	0.7344	6
	1	0.9731	6
	1	0.7917	1
	1	0.9996	6
	1	0.8770	7
	1	0.9951	6
	1	1.0000	8
	1	0.9557	9
	1	1.0000	1
	1	0.9995	9
	1	0.9571	1
	1	0.9999	1
	1	0.7253	0
	1	0.8893	2
	1	0.4439	0
	1	0.8897	3
	1	0.9914	8
	1	0.4814	2
	1	0.9807	1
	1	0.9683	4
	1	0.9539	5
	1	0.7809	3
	1	0.9708	1
	1	0.9996	8
	1	0.9916	4
	1	0.6279	4
	1	0.8879	7
	1	0.9136	9
	1	0.9984	7
	1	0.9934	0
	1	0.9865	2
	1	0.9667	1
	1	0.9746	7
	1	0.9690	2
	1	0.3573	2
	1	0.9560	1
	1	1.0000	8
	1	0.9991	5
	1	0.9865	2
	1	0.6358	8
	1	0.9888	0
	1	0.9214	8
	1	0.5108	6
	1	0.9655	1
	1	0.9998	8
	1	0.9969	9
	1	0.6113	2
	1	0.8765	2
	1	0.9999	4
	1	0.9972	6
	1	0.6557	2
	1	0.9531	6
	1	0.9684	4
	1	0.9700	1
	1	0.9971	4
	1	0.9991	9
	1	0.9948	2
	1	1.0000	1
